(0.0261799387799149449,1.38404609683150337)
(0.0584685299418100379,1.24878307980194281)
(0.0558505360638185469,1.14057266617829445)
(0.0794124809657419939,1.04545222194460341)
(0.0715584993317675139,1.04108889881461764)
(0.0907571211037051379,1.15889862332423488)
(0.114319066005628592,1.04108889881461764)
(0.16057029118347832,1.16937059883620087)
(0.173660260573435782,1.16238928182822354)
(0.137008346281554866,1.1388273369263)
(0.137008346281554866,1.3692107981895516)
(0.148352986419518024,1.33255888389767074)
(0.1291543646475804,1.27758101245984923)
(0.150098315671512356,1.26623637232188613)
(0.18500490071139894,1.38055543832751471)
(0.206821516361328062,1.08384946548847871)
(0.213802833369305362,0.93811447294695216)
(0.280125344945089894,1.09170344712245315)
(0.309795942228993482,1.06377817909054384)
(0.417133691226644787,1.0829768008624816)
(0.438950306876573881,1.09083078249645604)
(3.00894763043822433,0.163188285061469818)
(2.53247274464377226,0.135263017029560534)
(2.53160008001777515,0.125663706143591736)
(1.86052098262595544,0.231256125889248682)
(1.87099295813792121,0.211184839491313892)
(2.48360352558793096,0.0706858347057703479)
(1.98269403026555846,0.210312174865316726)
(2.13453767518906501,0.12042771838760874)
(1.96611340237161225,0.167551608191455648)
(0.421497014356630617,1.56992366216889945)
(0.457276264022514367,1.56992366216889945)
(0.353429173528851726,1.56992366216889945)
(0.411897703470661791,1.56992366216889945)
(0.522726110972301705,1.56992366216889945)
(0.386590429316743978,1.56992366216889945)
(0.418006355852641953,1.56992366216889945)
(0.493055513688398117,1.56992366216889945)
(0.568104671524154337,1.56992366216889945)
(0.594284610304069205,1.56992366216889945)
(0.557632696012188345,1.56992366216889945)
(0.535816080362259139,1.56992366216889945)
(0.600393262686049423,1.56992366216889945)
(0.618719219831989853,1.56992366216889945)
(0.708603676309697783,1.56992366216889945)
(0.664970445009839595,1.56992366216889945)
(0.685914396033771578,1.56992366216889945)
(0.747000919853573087,1.56992366216889945)
(0.738274273593601427,1.56992366216889945)
(0.737401608967604205,1.56992366216889945)
(0.758345559991536189,1.56992366216889945)
(0.762708883121522074,1.56992366216889945)
(0.794124809657419939,1.56992366216889945)
(0.831649388575298021,1.56992366216889945)
(0.854338668851224337,1.56992366216889945)
(0.859574656607207332,1.56992366216889945)
(0.891863247769102419,1.56992366216889945)
(0.877027949127150652,1.56992366216889945)
(0.930260491312977722,1.56992366216889945)
(0.909316540289045738,1.56992366216889945)
(0.91978851580101173,1.56992366216889945)
(0.922406509679003173,1.56992366216889945)
(0.923279174305000394,1.56992366216889945)
(0.959931088596881255,1.56992366216889945)
(1.01578162466069988,1.38055543832751471)
(0.970403064108847246,1.56992366216889945)
(0.988729021254787677,1.33430421314966496)
(1.03847090493662608,1.2976522988577841)
(0.978257045742821685,1.25401906755792591)
(1.01054563690471677,1.25663706143591725)
(1.03847090493662608,1.4180800172453929)
(1.00705497840072811,1.33692220702765652)
(1.0114183015307141,1.28019900633784078)
(1.00880030765272255,1.56992366216889945)
(0.963421747100869919,1.35437549954759984)
(1.00007366139275078,1.56992366216889945)
(0.986983692002793345,1.48614785807317173)
(1.02363560629467432,1.31248759749973587)
(1.01490896003470277,1.36833813356355449)
(1.04719755119659785,1.56992366216889945)
(1.02450827092067143,1.32208690838570475)
(1.04370689269260919,1.27758101245984923)
(1.05941485596055807,1.2147491593880535)
(1.08734012399246738,1.41109870023741557)
(1.07686814848050139,1.22958445803000527)
(1.1004300933824247,1.22522113490001927)
(1.11526539202437669,1.31423292675173009)
(1.11002940426839358,1.47218522405721708)
(1.12922802604033135,1.56992366216889945)
(1.14842664781226889,1.56992366216889945)
(1.1545353001942491,1.31510559137772742)
(1.17111592808819509,1.4407692975213191)
(1.18246056822615819,1.42157067574938156)
(1.20165918999809596,1.33517687777566207)
(1.2147491593880535,1.27321768932986346)
(1.21823981789204216,1.33779487165365363)
(1.23394778115999104,1.33954020090564807)
(1.25314640293192858,1.39364540771747225)
(1.27496301858185768,1.16326194645422065)
(1.2976522988577841,1.18507856210414975)
(1.29852496348378121,1.22173047639603061)
(1.33430421314966496,1.22347580564802505)
(1.34390352403563385,1.51320046147908371)
(1.3578661580515885,1.17286125734018953)
(1.36746546893755716,1.37531945057153182)
(1.3910274138394807,1.41022603561141824)
(1.41633468799339846,1.27147236007786901)
