(1.74969257512431531,0.852593339599230005)
(1.74445658736833242,0.88400926613512798)
(1.77849050778222195,0.930260491312977722)
(1.72176730709240622,0.89360857702109675)
(1.6929693744344998,0.941605131450940824)
(1.70693200845045423,0.970403064108847246)
(1.73136661797837488,0.900589894029074078)
(1.71478599008442889,0.889245253891110976)
(1.70518667919846001,0.912807198793034402)
(1.6772614111665507,0.930260491312977722)
(1.78547182479019928,0.942477796076937935)
(1.7540558982543013,0.840376034835269681)
(1.71042266695444289,0.948586448458918152)
(1.67638874654055359,0.926769832808989058)
(1.74707458124632398,0.853466004225227115)
(1.78896248329418772,0.884881930761125091)
(1.74969257512431531,0.888372589265113755)
(1.68773338667851669,0.95556776546689548)
(1.75929188601028419,0.820304748437334919)
(1.7872171540421935,0.806342114421380263)
(1.7758725139042304,0.729547627333629767)
(1.79768912955415949,0.784525498771451169)
(1.81950574520408859,0.905825881785057074)
(1.68511539280052514,0.921533845053006062)
(1.70693200845045423,0.958185759344886923)
(1.715658654710426,0.912807198793034402)
(1.76714586764425863,0.834267382453289574)
(1.78983514792018505,0.912807198793034402)
(1.73660260573435798,0.879645943005142095)
(1.75754655675828997,0.899717229403076857)
(1.71216799620643734,0.918915851175014509)
(1.66329877715059604,0.962549082474872808)
(1.67028009415857337,0.954695100840898259)
(1.70169602069447135,1.00967297227871966)
(1.70256868532046846,0.999200996766753669)
(1.70605934382445712,0.910189204915042849)
(1.79594380030216505,0.747873584479570197)
(1.73136661797837488,0.897971900151082525)
(1.71391332545843156,0.962549082474872808)
(1.71827664858841755,0.915425192671025845)
(0.121300383013605906,0.695513706919740349)
(1.69820536219048268,0.901462558655071189)
(1.75231056900230686,0.860447321233204443)
(1.6929693744344998,0.948586448458918152)
(1.76627320301826152,0.900589894029074078)
(1.69122404518250535,0.977384381116824574)
(1.80816110506612548,0.760963553869527742)
(1.68511539280052514,0.921533845053006062)
(1.68598805742652247,0.945095789954929488)
(1.71042266695444289,0.897971900151082525)
(1.80990643431811971,0.750491578357561751)
(1.74620191662032687,0.719948316447660996)
(1.71042266695444289,0.968657734856852914)
(1.67813407579254781,0.943350460702935156)
(1.72438530097039755,0.916297857297023066)
(1.72351263634440044,0.923279174305000394)
(1.75143790437630975,0.754854901487547525)
(1.74009326423834665,0.781034840267462505)
(1.75841922138428708,0.897099235525085414)
(1.77325452002623885,0.874409955249159099)
(1.75841922138428708,0.898844564777079746)
(1.80117978805814816,0.753982236861550414)
(1.68511539280052514,0.95556776546689548)
(1.66766210028058182,0.911934534167037181)
(1.69907802681647979,0.984365698124801902)
(1.73311194723036932,0.870919296745170435)
(1.71216799620643734,0.906698546411054185)
