(5.69151869075351,0.815941425307349)
(5.74911455606932,1.10392075188641)
(5.7875117996132,1.11264739814639)
(5.73776991593136,0.841248699461267)
(5.76133186083328,0.844739357965256)
(5.81020107988912,1.00443698452274)
(5.71508063565543,0.855211333477221)
(5.75347787919931,0.79412480965742)
(5.80147443362915,1.13359134917032)
(5.78925712886519,0.886627260013119)
(5.82765437240907,1.00530964914873)
(5.77180383634525,1.06814150222053)
(5.73427925742737,0.869173967493176)
(5.7246799465414,0.821177413063332)
(5.78140314723122,0.761836218495525)
(5.77442183022324,1.03672557568463)
(5.7543505438253,1.0157816246607)
(5.74911455606932,1.03148958792865)
(5.81020107988912,1.05156087432658)
(5.7857664703612,1.0157816246607)
(5.76394985471127,0.995710338262765)
(5.76220452545928,0.980875039620813)
(5.7552232084513,1.08821278861846)
(5.79536578124717,0.891863247769102)
(5.77529449484924,1.21562182401405)
(5.80234709825515,1.14319066005629)
(5.74300590368734,1.08123147161049)
(5.81456440301911,1.06639617296854)
(5.78314847648321,0.803724120543389)
(5.79972910437716,0.96953039948285)
(5.78925712886519,1.06814150222053)
(5.79274778736918,1.06203284983855)
(5.71944395878542,0.842121364087264)
(5.79623844587317,0.977384381116825)
(5.73515192205337,0.891863247769102)
(5.7560958730773,1.18420589747815)
(5.70548132476946,0.805469449795383)
(5.7569685377033,0.825540736193318)
(5.81194640914112,1.00530964914873)
(5.79623844587317,0.987856356628791)
(5.7875117996132,1.07250482535052)
(5.76918584246726,1.22260314102203)
(5.7552232084513,1.00356431989674)
(5.77703982410123,1.02712626479866)
(5.70548132476946,0.791506815779428)
(5.80932841526313,1.18333323285216)
(5.82329104927908,1.06465084371654)
(5.67842872136355,0.769690200129499)
(5.77616715947523,1.22958445803001)
(5.73602458667936,0.790634151153431)
(5.77529449484924,1.06116018521255)
(5.79100245811719,0.997455667514759)
(5.79449311662117,1.04807021582259)
(5.70460866014347,0.856956662729216)
(5.75260521457331,0.993965009010771)
(5.79449311662117,1.21649448864005)
(5.72817060504539,1.02625360017267)
(5.72904326967139,0.769690200129499)
(5.67930138598955,0.764454212373516)
(5.80060176900315,1.01229096615671)
(5.76220452545928,1.02625360017267)
(5.71420797102943,0.789761486527434)
(5.71071731252545,0.796742803535411)
(5.68802803224952,0.842994028713261)
(5.7543505438253,1.08384946548848)
(5.79972910437716,1.21823981789204)
(5.75260521457331,0.999200996766754)
(5.71420797102943,0.854338668851224)
(5.7875117996132,1.13010069066633)
(5.80321976288115,1.00618231377473)
(5.77878515335323,1.07948614235849)
(3.25416639034343,1.12661003216234)
(5.78838446423919,1.07425015460251)
(5.81369173839311,1.04457955731861)
(5.79798377512516,1.05330620357858)
(5.76045919620729,0.830776723949301)
(5.74998722069532,1.06116018521255)
(5.75260521457331,1.00967297227872)
(5.75173254994731,1.01403629540871)
(5.77354916559724,0.993965009010771)
(5.77180383634525,1.08035880698449)
(5.80932841526313,1.11177473352039)
(5.77005850709325,0.960803753222878)
(5.80583775675914,1.07337748997651)
(5.80583775675914,1.15278997094225)
(5.76831317784126,1.06203284983855)
(5.82067305540109,1.0471975511966)
(5.70460866014347,0.855211333477221)
(5.68628270299753,0.769690200129499)
(5.79100245811719,1.13359134917032)
(5.64090414244567,0.779289511015468)
(5.76482251933727,0.997455667514759)
(5.74824189144332,1.01316363078271)
(5.75085988532132,1.03759824031063)
(5.77005850709325,0.961676417848876)
(5.7560958730773,1.02101761241668)
(5.78838446423919,0.999200996766754)
(5.76918584246726,1.04981554507459)
(5.7264252757934,0.753109572235553)
(5.74562389756533,0.839503370209273)
(5.77791248872723,1.01839961853869)
(5.76744051321526,1.00618231377473)
(5.74562389756533,1.01141830153071)
(5.78489380573521,0.989601685880785)
(5.79972910437716,0.995710338262765)
(5.71857129415942,0.86481064436319)
(5.73951524518335,0.774053523259485)
(5.7552232084513,1.01141830153071)
(5.77529449484924,1.13533667842231)
(5.74213323906134,1.01403629540871)
(5.80060176900315,0.987856356628791)
(5.73515192205337,0.784525498771451)
(5.67930138598955,0.756600230739542)
(5.69675467850949,0.769690200129499)
(5.80758308601113,1.19555053761612)
(5.77878515335323,0.979129710368819)
(5.76394985471127,1.00094632601875)
(5.6950093492575,0.815941425307349)
(5.76482251933727,1.08821278861846)
(5.73602458667936,0.916297857297023)
(5.77616715947523,1.05330620357858)
(5.79012979349119,1.04457955731861)
(5.80321976288115,1.1990411961201)
(5.68628270299753,0.801978791291394)
(5.79711111049917,1.03847090493663)
(5.79449311662117,0.954695100840898)
(5.68715536762352,0.773180858633488)
(5.77529449484924,1.08297680086248)
(5.70024533701348,0.779289511015468)
(5.81107374451512,1.00792764302673)
(5.68453737374553,0.772308194007491)
(5.75784120232929,1.07163216072452)
(5.70373599551747,0.848230016469244)
(5.76220452545928,1.07512281922851)
(5.7246799465414,0.789761486527434)
(5.73602458667936,1.03585291105863)
(5.81456440301911,1.20340451925009)
(5.71595330028143,0.825540736193318)
(5.77093117171925,1.09519410562644)
(5.79100245811719,0.953822436214901)
(5.76569518396327,1.05330620357858)
(5.83725368329504,1.20340451925009)
(5.77616715947523,1.05766952670856)
(5.78489380573521,0.828158730071309)
(5.81194640914112,0.96953039948285)
(5.76133186083328,1.09519410562644)
(5.76918584246726,1.13533667842231)
(5.70199066626548,0.795870138909414)
(5.75085988532132,1.06901416684653)
(5.7875117996132,0.994837673636768)
(5.77093117171925,0.999200996766754)
(5.7552232084513,0.8927359123951)
(5.78053048260522,1.02974425867665)
(5.71508063565543,0.786270828023446)
(5.79623844587317,0.986983692002793)
(5.74998722069532,1.01316363078271)
(5.76133186083328,1.01229096615671)
(5.74387856831334,1.0463248865706)
