(1.00880030765272,1.22696646415201)
(1.04021623418862,1.5707963267949)
(1.06203284983855,1.32645023151569)
(0.984365698124802,1.2610003845659)
(1.01927228316469,1.35699349342559)
(1.00792764302673,1.24180176279397)
(1.02712626479866,1.5707963267949)
(1.07512281922851,1.34477618866163)
(1.03061692330265,1.38142810295351)
(1.01839961853869,1.28892565259781)
(1.0149089600347,1.24878307980194)
(1.0157816246607,1.2618730491919)
(0.973893722612836,0.968657734856853)
(0.977384381116825,1.21474915938805)
(1.0157816246607,1.33954020090565)
(0.996583002888762,1.35699349342559)
(1.01316363078271,1.29765229885778)
(1.00967297227872,1.31510559137773)
(1.02625360017267,1.36746546893756)
(0.998328332140757,1.34303085940964)
(1.00792764302673,1.2610003845659)
(1.0157816246607,1.28892565259781)
(1.00967297227872,1.21823981789204)
(1.00967297227872,1.26798170157388)
(1.08297680086248,1.3849187614575)
(1.06290551446455,1.45909525466726)
(1.04370689269261,1.26536370769589)
(1.03847090493663,1.35175750566961)
(1.01054563690472,1.51058246760109)
(0.980875039620813,1.28281700021583)
(0.985238362750799,1.24005643354197)
(0.988729021254788,1.28368966484183)
(1.01316363078271,1.33604954240166)
(1.01141830153071,1.44862327915529)
(1.04370689269261,1.5707963267949)
(0.991347015132779,1.33343154852367)
(0.980002374994816,1.28718032334582)
(1.06377817909054,1.25925505531391)
(1.02538093554667,1.30812427436975)
(0.979129710368819,1.30201562198777)
(1.01141830153071,1.3849187614575)
(1.01316363078271,1.30463361586576)
(1.0149089600347,1.39800873084746)
(1.00530964914873,1.22783912877801)
(1.08035880698449,1.34477618866163)
(0.991347015132779,1.27147236007787)
(1.01752695391269,1.30027029273578)
(1.02101761241668,1.26623637232189)
(1.0157816246607,1.31336026212573)
(1.04021623418862,1.42593399887937)
(0.986983692002793,1.31161493287374)
(1.02101761241668,1.3247049022637)
(1.03323491718064,1.5707963267949)
(1.01927228316469,1.32994089001968)
(1.00356431989674,1.27234502470387)
(1.0768681484805,1.30986960362174)
(1.01839961853869,1.40499004785544)
(1.01403629540871,1.35088484104361)
(1.06726883759453,1.24441975667196)
(1.02450827092067,1.5707963267949)
(1.00094632601875,1.26798170157388)
(1.05330620357858,1.2618730491919)
(1.02363560629467,1.39451807234347)
(1.01839961853869,1.23394778115999)
(1.02101761241668,1.36048415192958)
(0.995710338262765,1.5707963267949)
(0.986983692002793,1.31510559137773)
(1.00530964914873,1.21474915938805)
(1.08123147161049,1.42680666350536)
(1.0777408131065,1.35263017029561)
(1.06116018521255,1.232202451908)
(1.08734012399247,1.5707963267949)
(1.0149089600347,1.48702052269917)
(1.00967297227872,1.27670834783385)
(0.993965009010771,1.37968277370152)
(1.05505153283057,1.33343154852367)
(1.00967297227872,1.20514984850208)
(1.01054563690472,1.25750972606191)
(1.07250482535052,1.3543754995476)
(1.02538093554667,1.5707963267949)
(0.996583002888762,1.2618730491919)
(1.05243353895258,1.28368966484183)
(1.02450827092067,1.28630765871982)
(1.02974425867665,1.28805298797182)
(1.06988683147252,1.25489173218392)
(1.06290551446455,1.42244334037538)
(1.01141830153071,1.28194433558984)
(1.0157816246607,1.45211393765928)
(1.02363560629467,1.38317343220551)
(1.01403629540871,1.29503430497979)
(1.00705497840073,1.2627457138179)
(1.07512281922851,1.27845367708585)
(1.04196156344061,1.48527519344717)
(1.03323491718064,1.2924163111018)
(1.00880030765272,1.25314640293193)
(1.00530964914873,1.24616508592395)
(1.00530964914873,1.21300383013606)
(1.06290551446455,1.23743843966398)
(1.07425015460251,1.3535028349216)
(1.02538093554667,1.48440252882118)
(1.01141830153071,1.29503430497979)
(1.02101761241668,1.3857914260835)
(1.08035880698449,1.34477618866163)
(1.05592419745657,1.27932634171184)
(1.02363560629467,1.36222948118157)
(1.0157816246607,1.22958445803001)
(1.07948614235849,1.29852496348378)
(1.0166542892867,1.29852496348378)
(1.02799892942466,1.31423292675173)
(1.03323491718064,1.43989663289532)
(1.01927228316469,1.32034157913371)
(1.07512281922851,1.34652151791363)
(1.03585291105863,1.5707963267949)
(1.02101761241668,1.33430421314966)
(1.01316363078271,1.25401906755793)
(1.06726883759453,1.26536370769589)
(1.06290551446455,1.2924163111018)
(1.00705497840073,1.26361837844389)
(1.07250482535052,1.37793744444952)
(1.02887159405066,1.5707963267949)
(1.05941485596056,1.23656577503798)
(1.00356431989674,1.2941616403538)
(1.06377817909054,1.2627457138179)
(1.01927228316469,1.3552481641736)
(1.02363560629467,1.54112572951099)
(1.01403629540871,1.2915436464758)
(1.08297680086248,1.33604954240166)
(1.05941485596056,1.31248759749974)
(1.08035880698449,1.28368966484183)
(1.0149089600347,1.2941616403538)
(1.01839961853869,1.32819556076768)
(1.02101761241668,1.28107167096384)
(1.01229096615671,1.4451326206513)
(0.987856356628791,1.26449104306989)
(1.03847090493663,1.46956723017923)
(1.0149089600347,1.39364540771747)
(0.985238362750799,1.20951317163207)
(1.06552350834254,1.30376095123976)
(0.988729021254788,1.31685092062972)
(0.994837673636768,1.1990411961201)
(1.02014494779069,1.27583568320786)
(1.02101761241668,1.35873882267759)
(1.01752695391269,1.3535028349216)
(1.02799892942466,1.5707963267949)
(1.02363560629467,1.36484747505957)
(1.02887159405066,1.53501707712901)
(0.994837673636768,1.32645023151569)
(1.00618231377473,1.31248759749974)
(1.00880030765272,1.40062672472545)
(1.00443698452274,1.21998514714404)
(0.994837673636768,1.35001217641761)
(1.01752695391269,1.42244334037538)
(1.04894288044859,1.26361837844389)
(0.988729021254788,1.34564885328763)
(1.00181899064475,1.22085781177003)
(0.994837673636768,1.45560459616327)
(1.00967297227872,1.25314640293193)
(1.00181899064475,1.18944188523414)
(1.00356431989674,1.26885436619988)
(1.06203284983855,1.34215819478364)
(0.997455667514759,1.5707963267949)
(1.07512281922851,1.30899693899575)
(1.05766952670856,1.28805298797182)
(1.05505153283057,1.22783912877801)
(1.07075949609852,1.31685092062972)
(0.994837673636768,1.42244334037538)
(0.989601685880785,1.40673537710743)
(1.0166542892867,1.28281700021583)
(1.00705497840073,1.18856922060814)
(1.07250482535052,1.34215819478364)
(1.06814150222053,1.35612082879959)
(1.03236225255465,1.5707963267949)
(1.02974425867665,1.37270145669354)
(1.0759954838545,1.4154620233674)
(1.02101761241668,1.28194433558984)
(0.998328332140757,1.39190007846548)
(1.02712626479866,1.4782938764392)
(1.00967297227872,1.20864050700607)
(1.02014494779069,1.45385926691128)
